Land-Ocean: Southern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,.01,.04,.06,-.01,-.12,-.24,-.16,.07,-.04,-.14,.01,.06,-.04,***,***,-.02,-.11,-.06
1881,-.08,-.05,.10,.10,.09,-.05,-.07,-.02,-.04,.00,.01,.10,.01,.01,-.02,.10,-.04,-.01
1882,.08,.08,.08,-.01,-.03,-.15,-.04,.02,-.04,.04,.00,-.06,.00,.01,.09,.01,-.06,.00
1883,-.01,-.07,-.08,-.06,-.09,-.01,-.08,-.05,-.10,-.06,-.04,-.06,-.06,-.06,-.05,-.08,-.05,-.06
1884,-.08,-.05,-.10,-.21,-.31,-.29,-.21,-.06,-.11,-.06,-.10,-.15,-.14,-.14,-.06,-.21,-.19,-.09
1885,-.19,-.22,-.30,-.35,-.32,-.42,-.33,-.22,-.19,-.12,-.10,-.09,-.24,-.24,-.19,-.32,-.32,-.14
1886,-.14,-.19,-.16,-.19,-.15,-.31,-.21,-.18,-.14,-.24,-.14,-.28,-.20,-.18,-.14,-.17,-.24,-.18
1887,-.36,-.43,-.27,-.30,-.34,-.27,-.27,-.16,-.29,-.22,-.24,-.22,-.28,-.29,-.36,-.31,-.23,-.25
1888,-.20,-.13,-.21,-.19,-.29,-.31,-.20,-.10,-.04,.06,.07,.15,-.12,-.15,-.18,-.23,-.20,.03
1889,.08,.03,.13,.03,.02,-.13,-.07,-.19,-.17,-.10,-.05,-.03,-.04,-.02,.09,.06,-.13,-.11
1890,-.20,-.32,-.33,-.34,-.43,-.32,-.32,-.38,-.38,-.39,-.24,-.16,-.32,-.31,-.18,-.37,-.34,-.34
1891,-.20,-.25,-.20,-.19,-.17,-.28,-.23,-.22,-.23,-.15,-.10,-.05,-.19,-.20,-.20,-.18,-.24,-.16
1892,-.08,-.05,-.13,-.21,-.22,-.38,-.25,-.21,-.13,.00,-.02,-.11,-.15,-.14,-.06,-.19,-.28,-.05
1893,-.12,-.17,-.11,-.23,-.24,-.32,-.13,-.16,-.16,-.08,-.02,-.02,-.15,-.15,-.13,-.19,-.21,-.08
1894,-.13,-.15,-.23,-.34,-.34,-.39,-.26,-.20,-.22,-.17,-.02,-.05,-.21,-.20,-.10,-.30,-.28,-.14
1895,-.12,-.05,-.15,-.24,-.23,-.20,-.14,-.05,-.18,-.11,-.19,-.05,-.14,-.14,-.07,-.21,-.13,-.16
1896,-.07,-.06,-.03,.00,-.14,-.28,-.04,.01,-.01,.10,.13,.13,-.02,-.04,-.06,-.06,-.10,.07
1897,.10,.08,.13,.01,-.15,-.15,-.07,-.11,-.09,-.09,-.09,-.12,-.05,-.03,.11,.00,-.11,-.09
1898,-.09,-.15,-.22,-.33,-.33,-.29,-.32,-.35,-.25,-.31,-.25,-.20,-.26,-.25,-.12,-.29,-.32,-.27
1899,-.19,-.12,-.13,-.16,-.21,-.26,-.15,-.10,-.04,-.11,-.08,-.05,-.13,-.15,-.17,-.17,-.17,-.08
1900,-.10,.03,-.04,-.07,-.12,-.09,-.12,-.07,-.06,-.01,.01,-.09,-.06,-.06,-.04,-.08,-.09,-.02
1901,-.10,-.12,-.14,-.14,-.18,-.24,-.29,-.24,-.16,-.25,-.12,-.13,-.18,-.17,-.10,-.15,-.25,-.18
1902,-.18,-.14,-.17,-.17,-.24,-.22,-.22,-.30,-.23,-.26,-.25,-.22,-.22,-.21,-.15,-.19,-.25,-.25
1903,-.24,-.22,-.30,-.35,-.36,-.39,-.27,-.35,-.50,-.47,-.43,-.46,-.36,-.34,-.23,-.33,-.34,-.47
1904,-.50,-.55,-.56,-.50,-.59,-.48,-.42,-.43,-.47,-.38,-.25,-.31,-.45,-.46,-.50,-.55,-.44,-.37
1905,-.27,-.35,-.20,-.20,-.28,-.27,-.29,-.16,-.17,-.20,-.20,-.07,-.22,-.24,-.31,-.22,-.24,-.19
